(2,Anarchism	NNP)
(2,-lrb-	-LRB-)
(2,,	,)
(2,-rrb-	-RRB-)
(1,on	IN)
(1,hold	VBZ)
(1,and	CC)
(1,harmful	JJ)
(1,polity	NN)
(1,the	DT)
(1,free	JJ)
(1,communism	NN)
(1,unnecessary	JJ)
(1,state	NN)
(1,advocate	VBZ)
(1,base	VBN)
(1,non-hierarchy	JJ)
(1,political	JJ)
(1,undesirable	JJ)
(1,association	NN)
(1,stateless	JJ)
(1,or	CC)
(1,to	TO)
(1,philosophy	NN)
(1,s.	VBP)
(1,society	NN)
(1,anarchism	NN)
(1,.	.)
(1,be	VB)
(1,that	WDT)
(1,be	VBZ)
(1,a	DT)
